primaryName,startYear,genre,n
Anthony Daniels,2000,Dokumentalny,1
Anthony Daniels,2001,Komedia,1
Anthony Daniels,2001,Dokumentalny,2
Anthony Daniels,2001,Horror,1
Anthony Daniels,2002,Rysunkowy,1
Anthony Daniels,2002,Dokumentalny,1
Anthony Daniels,2002,Science Fiction,1
Anthony Daniels,2003,Sensacyjny,1
Anthony Daniels,2003,Rysunkowy,1
Anthony Daniels,2004,Sensacyjny,2
Anthony Daniels,2004,Przygodowy,1
Anthony Daniels,2004,Rysunkowy,1
Anthony Daniels,2004,Dokumentalny,4
Anthony Daniels,2004,Program informacyjny,1
Anthony Daniels,2004,Talk-Show,1
Anthony Daniels,2005,Sensacyjny,3
Anthony Daniels,2005,Dokumentalny,7
Anthony Daniels,2005,Familijny,1
Anthony Daniels,2005,Teleturniej,1
Anthony Daniels,2006,Sensacyjny,1
Anthony Daniels,2006,Dokumentalny,1
Anthony Daniels,2006,Teleturniej,1
Anthony Daniels,2006,Program informacyjny,1
Anthony Daniels,2006,Dreszczowiec,1
Anthony Daniels,2007,Sensacyjny,1
Anthony Daniels,2008,Sensacyjny,2
Anthony Daniels,2008,Dokumentalny,2
Anthony Daniels,2009,Dokumentalny,1
Anthony Daniels,2009,Program informacyjny,1
Anthony Daniels,2010,Sensacyjny,1
Anthony Daniels,2010,Familijny,1
Anthony Daniels,2011,Sensacyjny,4
Anthony Daniels,2011,Dokumentalny,1
Anthony Daniels,2012,Sensacyjny,1
Anthony Daniels,2012,Komedia,2
Anthony Daniels,2012,Science Fiction,5
Anthony Daniels,2013,Rysunkowy,4
Anthony Daniels,2013,Dokumentalny,1
Anthony Daniels,2013,Science Fiction,1
Anthony Daniels,2013,Talk-Show,2
Anthony Daniels,2014,Rysunkowy,4
Anthony Daniels,2014,Komedia,1
Anthony Daniels,2014,Talk-Show,2
Anthony Daniels,2015,Sensacyjny,6
Anthony Daniels,2015,Komedia,1
Anthony Daniels,2015,Dokumentalny,2
Anthony Daniels,2015,Program informacyjny,1
Anthony Daniels,2015,Reality Show,1
Anthony Daniels,2015,Talk-Show,1
Anthony Daniels,2016,Przygodowy,1
Anthony Daniels,2016,Rysunkowy,2
Anthony Daniels,2016,Dokumentalny,2
Anthony Daniels,2016,Science Fiction,2
Anthony Daniels,2016,Krótkometrażowy,1
Anthony Daniels,2017,Przygodowy,2
Anthony Daniels,2017,Program informacyjny,1
Anthony Daniels,2017,Reality Show,4
Anthony Daniels,2017,Science Fiction,2
Anthony Daniels,2017,Talk-Show,1
Anthony Daniels,2019,Program informacyjny,4
Anthony Daniels,2019,Talk-Show,2
Billy Dee Williams,1959,Program informacyjny,2
Billy Dee Williams,1962,Program informacyjny,1
Billy Dee Williams,1968,Dramat,1
Billy Dee Williams,1969,Rysunkowy,1
Billy Dee Williams,1969,Kryminalny,2
Billy Dee Williams,1970,Kryminalny,1
Billy Dee Williams,1971,Biograficzny,1
Billy Dee Williams,1972,Sensacyjny,1
Billy Dee Williams,1972,Biograficzny,1
Billy Dee Williams,1972,Komedia,1
Billy Dee Williams,1972,Dokumentalny,1
Billy Dee Williams,1972,Dramat,1
Billy Dee Williams,1973,Sensacyjny,1
Billy Dee Williams,1973,Komedia,1
Billy Dee Williams,1974,Sensacyjny,1
Billy Dee Williams,1974,Komedia,1
Billy Dee Williams,1975,Dramat,1
Billy Dee Williams,1976,Komedia,4
Billy Dee Williams,1976,Musical,1
Billy Dee Williams,1976,Talk-Show,1
Billy Dee Williams,1977,Biograficzny,1
Billy Dee Williams,1977,Komedia,1
Billy Dee Williams,1978,Komedia,2
Billy Dee Williams,1978,Familijny,1
Billy Dee Williams,1979,Komedia,2
Billy Dee Williams,1979,Dramat,1
Billy Dee Williams,1980,Sensacyjny,1
Billy Dee Williams,1980,Komedia,4
Billy Dee Williams,1980,Kryminalny,1
Billy Dee Williams,1980,Familijny,1
Billy Dee Williams,1980,Talk-Show,2
Billy Dee Williams,1981,Sensacyjny,1
Billy Dee Williams,1982,Familijny,1
Billy Dee Williams,1983,Sensacyjny,2
Billy Dee Williams,1983,Kryminalny,1
Billy Dee Williams,1983,Dokumentalny,1
Billy Dee Williams,1983,Dramat,1
Billy Dee Williams,1984,Sensacyjny,1
Billy Dee Williams,1984,Kryminalny,1
Billy Dee Williams,1984,Familijny,1
Billy Dee Williams,1984,Program informacyjny,1
Billy Dee Williams,1985,Dramat,7
Billy Dee Williams,1985,Talk-Show,2
Billy Dee Williams,1986,Sensacyjny,1
Billy Dee Williams,1986,Komedia,1
Billy Dee Williams,1986,Dramat,2
Billy Dee Williams,1987,Sensacyjny,1
Billy Dee Williams,1987,Przygodowy,1
Billy Dee Williams,1987,Musical,1
Billy Dee Williams,1989,Komedia,1
Billy Dee Williams,1989,Talk-Show,1
Billy Dee Williams,1990,Sensacyjny,2
Billy Dee Williams,1990,Program informacyjny,1
Billy Dee Williams,1990,Talk-Show,1
Billy Dee Williams,1991,Komedia,3
Billy Dee Williams,1992,Dokumentalny,1
Billy Dee Williams,1992,Dramat,1
Billy Dee Williams,1993,Science Fiction,1
Billy Dee Williams,1994,Komedia,1
Billy Dee Williams,1995,Sensacyjny,1
Billy Dee Williams,1995,Komedia,1
Billy Dee Williams,1996,Sensacyjny,2
Billy Dee Williams,1997,Sensacyjny,1
Billy Dee Williams,1997,Dramat,1
Billy Dee Williams,1998,Musical,1
Billy Dee Williams,1999,Program informacyjny,1
Billy Dee Williams,2000,Sensacyjny,25
Billy Dee Williams,2000,Komedia,1
Billy Dee Williams,2000,Horror,1
Billy Dee Williams,2001,Biograficzny,1
Billy Dee Williams,2001,Komedia,1
Billy Dee Williams,2001,Talk-Show,1
Billy Dee Williams,2001,Dreszczowiec,1
Billy Dee Williams,2002,Sensacyjny,1
Billy Dee Williams,2003,Sensacyjny,1
Billy Dee Williams,2003,Komedia,1
Billy Dee Williams,2004,Musical,1
Billy Dee Williams,2004,Krótkometrażowy,1
Billy Dee Williams,2005,Dokumentalny,1
Billy Dee Williams,2005,Dramat,1
Billy Dee Williams,2005,Krótkometrażowy,1
Billy Dee Williams,2006,Program informacyjny,1
Billy Dee Williams,2007,Komedia,1
Billy Dee Williams,2007,Dramat,1
Billy Dee Williams,2007,Talk-Show,2
Billy Dee Williams,2009,Przygodowy,1
Billy Dee Williams,2009,Dramat,7
Billy Dee Williams,2010,Komedia,1
Billy Dee Williams,2010,Dramat,5
Billy Dee Williams,2011,Komedia,3
Billy Dee Williams,2011,Dramat,2
Billy Dee Williams,2012,Rysunkowy,1
Billy Dee Williams,2012,Dramat,1
Billy Dee Williams,2012,Program informacyjny,1
Billy Dee Williams,2013,Musical,1
Billy Dee Williams,2013,Program informacyjny,2
Billy Dee Williams,2014,Komedia,2
Billy Dee Williams,2014,Kryminalny,1
Billy Dee Williams,2014,Dokumentalny,1
Billy Dee Williams,2014,Reality Show,1
Billy Dee Williams,2014,Talk-Show,1
Billy Dee Williams,2015,Sensacyjny,2
Billy Dee Williams,2015,Komedia,3
Billy Dee Williams,2015,Talk-Show,1
Billy Dee Williams,2017,Sensacyjny,1
Billy Dee Williams,2017,Rysunkowy,2
Billy Dee Williams,2017,Krótkometrażowy,1
Billy Dee Williams,2020,Dokumentalny,1
Carrie Fisher,1959,Dokumentalny,1
Carrie Fisher,1969,Musical,1
Carrie Fisher,1977,Sensacyjny,1
Carrie Fisher,1977,Komedia,3
Carrie Fisher,1977,Dramat,1
Carrie Fisher,1977,Familijny,1
Carrie Fisher,1977,Program informacyjny,2
Carrie Fisher,1978,Komedia,1
Carrie Fisher,1978,Dramat,1
Carrie Fisher,1980,Sensacyjny,2
Carrie Fisher,1981,Komedia,1
Carrie Fisher,1983,Sensacyjny,2
Carrie Fisher,1983,Komedia,2
Carrie Fisher,1983,Dokumentalny,1
Carrie Fisher,1984,Przygodowy,1
Carrie Fisher,1984,Komedia,2
Carrie Fisher,1984,Horror,1
Carrie Fisher,1985,Rysunkowy,1
Carrie Fisher,1985,Komedia,1
Carrie Fisher,1986,Przygodowy,1
Carrie Fisher,1986,Dramat,1
Carrie Fisher,1987,Sensacyjny,1
Carrie Fisher,1987,Przygodowy,1
Carrie Fisher,1987,Komedia,4
Carrie Fisher,1987,Familijny,1
Carrie Fisher,1987,Reality Show,1
Carrie Fisher,1987,Talk-Show,1
Carrie Fisher,1988,Kryminalny,1
Carrie Fisher,1989,Rysunkowy,1
Carrie Fisher,1989,Komedia,4
Carrie Fisher,1990,Komedia,4
Carrie Fisher,1991,Program informacyjny,1
Carrie Fisher,1991,Talk-Show,2
Carrie Fisher,1992,Dramat,1
Carrie Fisher,1993,Sensacyjny,1
Carrie Fisher,1993,Biograficzny,1
Carrie Fisher,1994,Komedia,3
Carrie Fisher,1994,Dokumentalny,1
Carrie Fisher,1994,Program informacyjny,1
Carrie Fisher,1994,Talk-Show,1
Carrie Fisher,1995,Komedia,1
Carrie Fisher,1995,Dokumentalny,3
Carrie Fisher,1995,Reality Show,1
Carrie Fisher,1996,Komedia,1
Carrie Fisher,1996,Program informacyjny,1
Carrie Fisher,1997,Komedia,3
Carrie Fisher,1997,Dokumentalny,2
Carrie Fisher,1997,Program informacyjny,1
Carrie Fisher,1998,Biograficzny,1
Carrie Fisher,1998,Komedia,2
Carrie Fisher,1999,Sensacyjny,1
Carrie Fisher,1999,Przygodowy,1
Carrie Fisher,1999,Komedia,1
Carrie Fisher,1999,Dokumentalny,2
Carrie Fisher,1999,Reality Show,2
Carrie Fisher,2000,Biograficzny,1
Carrie Fisher,2000,Komedia,1
Carrie Fisher,2000,Dokumentalny,2
Carrie Fisher,2001,Biograficzny,1
Carrie Fisher,2001,Komedia,2
Carrie Fisher,2001,Dokumentalny,2
Carrie Fisher,2002,Biograficzny,2
Carrie Fisher,2002,Dokumentalny,1
Carrie Fisher,2002,Talk-Show,3
Carrie Fisher,2003,Biograficzny,2
Carrie Fisher,2003,Komedia,1
Carrie Fisher,2003,Dokumentalny,1
Carrie Fisher,2003,Talk-Show,1
Carrie Fisher,2004,Komedia,1
Carrie Fisher,2004,Dokumentalny,1
Carrie Fisher,2004,Familijny,1
Carrie Fisher,2004,Teleturniej,1
Carrie Fisher,2004,Program informacyjny,2
Carrie Fisher,2004,Talk-Show,2
Carrie Fisher,2005,Komedia,4
Carrie Fisher,2005,Dokumentalny,1
Carrie Fisher,2005,Program informacyjny,1
Carrie Fisher,2005,Talk-Show,2
Carrie Fisher,2006,Sensacyjny,1
Carrie Fisher,2006,Komedia,3
Carrie Fisher,2006,Dokumentalny,1
Carrie Fisher,2006,Dramat,1
Carrie Fisher,2006,Talk-Show,1
Carrie Fisher,2007,Rysunkowy,1
Carrie Fisher,2007,Komedia,1
Carrie Fisher,2007,Dokumentalny,22
Carrie Fisher,2007,Teleturniej,10
Carrie Fisher,2008,Biograficzny,1
Carrie Fisher,2008,Komedia,2
Carrie Fisher,2008,Dokumentalny,2
Carrie Fisher,2008,Talk-Show,1
Carrie Fisher,2009,Biograficzny,1
Carrie Fisher,2009,Komedia,6
Carrie Fisher,2009,Horror,1
Carrie Fisher,2009,Program informacyjny,1
Carrie Fisher,2010,Biograficzny,1
Carrie Fisher,2010,Komedia,8
Carrie Fisher,2010,Talk-Show,3
Carrie Fisher,2011,Sensacyjny,1
Carrie Fisher,2011,Rysunkowy,1
Carrie Fisher,2011,Komedia,1
Carrie Fisher,2011,Dokumentalny,2
Carrie Fisher,2011,Talk-Show,1
Carrie Fisher,2012,Sensacyjny,1
Carrie Fisher,2012,Komedia,2
Carrie Fisher,2012,Familijny,1
Carrie Fisher,2012,Program informacyjny,1
Carrie Fisher,2012,Talk-Show,4
Carrie Fisher,2013,Komedia,1
Carrie Fisher,2013,Talk-Show,2
Carrie Fisher,2014,Komedia,2
Carrie Fisher,2014,Dokumentalny,1
Carrie Fisher,2015,Komedia,9
Carrie Fisher,2015,Dokumentalny,2
Carrie Fisher,2015,Program informacyjny,6
Carrie Fisher,2015,Reality Show,1
Carrie Fisher,2015,Talk-Show,2
Carrie Fisher,2016,Komedia,6
Carrie Fisher,2016,Dokumentalny,7
Carrie Fisher,2016,Familijny,2
Carrie Fisher,2016,Program informacyjny,7
Carrie Fisher,2016,Krótkometrażowy,1
Carrie Fisher,2016,Talk-Show,1
Carrie Fisher,2017,Sensacyjny,1
Carrie Fisher,2017,Rysunkowy,1
Carrie Fisher,2017,Komedia,3
Carrie Fisher,2017,Program informacyjny,8
Carrie Fisher,2018,Dokumentalny,1
Carrie Fisher,2018,Program informacyjny,1
Carrie Fisher,2019,Sensacyjny,1
Carrie Fisher,2019,Dokumentalny,1
Carrie Fisher,2019,Dramat,1
David Prowse,1968,Dramat,1
David Prowse,1974,Komedia,1
David Prowse,1974,Horror,1
David Prowse,1977,Musical,1
David Prowse,1980,Komedia,2
David Prowse,1981,Komedia,1
David Prowse,1981,Dokumentalny,1
David Prowse,1983,Sensacyjny,1
David Prowse,1984,Komedia,1
David Prowse,1989,Przygodowy,1
David Prowse,1997,Familijny,1
David Prowse,1998,Dramat,1
David Prowse,1998,Musical,1
David Prowse,2003,Sensacyjny,1
David Prowse,2004,Komedia,1
David Prowse,2004,Dokumentalny,2
David Prowse,2005,Dokumentalny,1
David Prowse,2006,Science Fiction,1
David Prowse,2008,Komedia,2
David Prowse,2010,Dokumentalny,1
David Prowse,2011,Science Fiction,2
David Prowse,2013,Dokumentalny,2
David Prowse,2015,Dokumentalny,1
David Prowse,2015,Science Fiction,1
David Prowse,2015,Krótkometrażowy,1
David Prowse,2017,Talk-Show,1
David Prowse,2019,Dokumentalny,1
Harrison Ford,1969,Komedia,1
Harrison Ford,1974,Przygodowy,1
Harrison Ford,1975,Dramat,1
Harrison Ford,1976,Dramat,1
Harrison Ford,1977,Sensacyjny,1
Harrison Ford,1977,Komedia,4
Harrison Ford,1977,Dokumentalny,2
Harrison Ford,1977,Horror,1
Harrison Ford,1977,Program informacyjny,2
Harrison Ford,1977,Talk-Show,1
Harrison Ford,1978,Sensacyjny,1
Harrison Ford,1978,Przygodowy,1
Harrison Ford,1979,Sensacyjny,1
Harrison Ford,1979,Komedia,2
Harrison Ford,1980,Sensacyjny,2
Harrison Ford,1980,Dokumentalny,2
Harrison Ford,1981,Sensacyjny,2
Harrison Ford,1981,Familijny,1
Harrison Ford,1981,Talk-Show,1
Harrison Ford,1982,Sensacyjny,1
Harrison Ford,1982,Komedia,1
Harrison Ford,1982,Program informacyjny,1
Harrison Ford,1982,Krótkometrażowy,1
Harrison Ford,1983,Sensacyjny,3
Harrison Ford,1983,Dokumentalny,1
Harrison Ford,1984,Sensacyjny,1
Harrison Ford,1985,Komedia,1
Harrison Ford,1985,Kryminalny,1
Harrison Ford,1985,Dokumentalny,1
Harrison Ford,1986,Przygodowy,1
Harrison Ford,1987,Talk-Show,2
Harrison Ford,1988,Komedia,1
Harrison Ford,1988,Kryminalny,1
Harrison Ford,1989,Sensacyjny,1
Harrison Ford,1989,Talk-Show,1
Harrison Ford,1991,Dramat,1
Harrison Ford,1991,Program informacyjny,1
Harrison Ford,1992,Sensacyjny,1
Harrison Ford,1992,Biograficzny,1
Harrison Ford,1992,Komedia,1
Harrison Ford,1992,Dokumentalny,1
Harrison Ford,1992,Program informacyjny,2
Harrison Ford,1993,Sensacyjny,2
Harrison Ford,1993,Biograficzny,1
Harrison Ford,1993,Komedia,1
Harrison Ford,1993,Program informacyjny,1
Harrison Ford,1994,Sensacyjny,1
Harrison Ford,1994,Komedia,1
Harrison Ford,1994,Dokumentalny,1
Harrison Ford,1994,Program informacyjny,4
Harrison Ford,1995,Przygodowy,1
Harrison Ford,1995,Komedia,3
Harrison Ford,1995,Dokumentalny,1
Harrison Ford,1996,Komedia,1
Harrison Ford,1996,Familijny,1
Harrison Ford,1996,Program informacyjny,1
Harrison Ford,1996,Talk-Show,1
Harrison Ford,1997,Sensacyjny,2
Harrison Ford,1997,Biograficzny,1
Harrison Ford,1997,Komedia,5
Harrison Ford,1997,Dokumentalny,2
Harrison Ford,1997,Program informacyjny,4
Harrison Ford,1997,Krótkometrażowy,1
Harrison Ford,1997,Talk-Show,1
Harrison Ford,1998,Sensacyjny,1
Harrison Ford,1998,Biograficzny,1
Harrison Ford,1998,Komedia,3
Harrison Ford,1998,Dokumentalny,4
Harrison Ford,1998,Musical,1
Harrison Ford,1998,Program informacyjny,2
Harrison Ford,1999,Biograficzny,4
Harrison Ford,1999,Komedia,2
Harrison Ford,1999,Dokumentalny,6
Harrison Ford,1999,Dramat,1
Harrison Ford,1999,Familijny,1
Harrison Ford,1999,Program informacyjny,1
Harrison Ford,1999,Talk-Show,1
Harrison Ford,2000,Biograficzny,3
Harrison Ford,2000,Komedia,4
Harrison Ford,2000,Dokumentalny,3
Harrison Ford,2000,Dramat,1
Harrison Ford,2000,Familijny,1
Harrison Ford,2000,Talk-Show,1
Harrison Ford,2001,Dokumentalny,2
Harrison Ford,2001,Krótkometrażowy,1
Harrison Ford,2002,Sensacyjny,1
Harrison Ford,2002,Rysunkowy,1
Harrison Ford,2002,Biograficzny,1
Harrison Ford,2002,Komedia,3
Harrison Ford,2002,Dokumentalny,6
Harrison Ford,2002,Dramat,1
Harrison Ford,2002,Program informacyjny,1
Harrison Ford,2002,Krótkometrażowy,2
Harrison Ford,2002,Talk-Show,1
Harrison Ford,2003,Sensacyjny,2
Harrison Ford,2003,Biograficzny,3
Harrison Ford,2003,Komedia,3
Harrison Ford,2003,Dokumentalny,1
Harrison Ford,2003,Program informacyjny,1
Harrison Ford,2003,Krótkometrażowy,1
Harrison Ford,2004,Sensacyjny,1
Harrison Ford,2004,Dokumentalny,2
Harrison Ford,2004,Musical,1
Harrison Ford,2005,Dokumentalny,1
Harrison Ford,2005,Program informacyjny,2
Harrison Ford,2006,Sensacyjny,2
Harrison Ford,2006,Komedia,4
Harrison Ford,2006,Dokumentalny,3
Harrison Ford,2006,Familijny,1
Harrison Ford,2006,Program informacyjny,5
Harrison Ford,2006,Talk-Show,2
Harrison Ford,2007,Dokumentalny,4
Harrison Ford,2008,Sensacyjny,1
Harrison Ford,2008,Komedia,6
Harrison Ford,2008,Kryminalny,1
Harrison Ford,2008,Dokumentalny,8
Harrison Ford,2008,Dramat,1
Harrison Ford,2008,Program informacyjny,8
Harrison Ford,2008,Krótkometrażowy,5
Harrison Ford,2008,Talk-Show,3
Harrison Ford,2009,Biograficzny,1
Harrison Ford,2009,Komedia,1
Harrison Ford,2009,Kryminalny,1
Harrison Ford,2009,Dokumentalny,1
Harrison Ford,2009,Program informacyjny,3
Harrison Ford,2010,Komedia,9
Harrison Ford,2010,Dokumentalny,1
Harrison Ford,2010,Dramat,1
Harrison Ford,2010,Familijny,1
Harrison Ford,2010,Program informacyjny,7
Harrison Ford,2010,Krótkometrażowy,1
Harrison Ford,2010,Talk-Show,6
Harrison Ford,2011,Sensacyjny,2
Harrison Ford,2011,Biograficzny,1
Harrison Ford,2011,Komedia,4
Harrison Ford,2011,Dokumentalny,4
Harrison Ford,2011,Familijny,1
Harrison Ford,2011,Program informacyjny,8
Harrison Ford,2011,Talk-Show,1
Harrison Ford,2012,Dokumentalny,1
Harrison Ford,2012,Program informacyjny,2
Harrison Ford,2012,Krótkometrażowy,1
Harrison Ford,2012,Talk-Show,2
Harrison Ford,2013,Sensacyjny,2
Harrison Ford,2013,Biograficzny,1
Harrison Ford,2013,Komedia,11
Harrison Ford,2013,Dokumentalny,2
Harrison Ford,2013,Dramat,1
Harrison Ford,2013,Program informacyjny,5
Harrison Ford,2013,Talk-Show,8
Harrison Ford,2014,Komedia,2
Harrison Ford,2014,Dokumentalny,7
Harrison Ford,2014,Program informacyjny,2
Harrison Ford,2014,Krótkometrażowy,10
Harrison Ford,2015,Komedia,7
Harrison Ford,2015,Dokumentalny,4
Harrison Ford,2015,Dramat,1
Harrison Ford,2015,Program informacyjny,8
Harrison Ford,2015,Talk-Show,6
Harrison Ford,2016,Komedia,2
Harrison Ford,2016,Dokumentalny,6
Harrison Ford,2016,Program informacyjny,2
Harrison Ford,2016,Krótkometrażowy,1
Harrison Ford,2016,Talk-Show,1
Harrison Ford,2017,Sensacyjny,1
Harrison Ford,2017,Komedia,4
Harrison Ford,2017,Dokumentalny,5
Harrison Ford,2017,Musical,1
Harrison Ford,2017,Program informacyjny,14
Harrison Ford,2017,Talk-Show,1
Harrison Ford,2018,Dokumentalny,6
Harrison Ford,2018,Program informacyjny,1
Harrison Ford,2018,Talk-Show,1
Harrison Ford,2019,Przygodowy,1
Harrison Ford,2019,Biograficzny,2
Harrison Ford,2019,Komedia,2
Harrison Ford,2019,Familijny,1
Harrison Ford,2019,Program informacyjny,5
Harrison Ford,2020,Przygodowy,1
Harrison Ford,2021,Sensacyjny,1
Ian McDiarmid,1976,Komedia,1
Ian McDiarmid,1979,Sensacyjny,1
Ian McDiarmid,1981,Komedia,1
Ian McDiarmid,1983,Dramat,4
Ian McDiarmid,1985,Dramat,1
Ian McDiarmid,1990,Kryminalny,1
Ian McDiarmid,1995,Familijny,1
Ian McDiarmid,1996,Dramat,1
Ian McDiarmid,1997,Kryminalny,2
Ian McDiarmid,2002,Kryminalny,1
Ian McDiarmid,2002,Dokumentalny,1
Ian McDiarmid,2003,Biograficzny,2
Ian McDiarmid,2005,Biograficzny,1
Ian McDiarmid,2005,Musical,1
Ian McDiarmid,2006,Program informacyjny,1
Ian McDiarmid,2007,Sensacyjny,1
Ian McDiarmid,2008,Komedia,2
Ian McDiarmid,2008,Kryminalny,6
Ian McDiarmid,2009,Krótkometrażowy,1
Ian McDiarmid,2013,Talk-Show,1
Jeremy Bulloch,1959,Kryminalny,1
Jeremy Bulloch,1960,Przygodowy,16
Jeremy Bulloch,1960,Komedia,1
Jeremy Bulloch,1960,Familijny,1
Jeremy Bulloch,1961,Komedia,10
Jeremy Bulloch,1961,Dramat,1
Jeremy Bulloch,1963,Dramat,2
Jeremy Bulloch,1964,Komedia,1
Jeremy Bulloch,1964,Dramat,1
Jeremy Bulloch,1965,Dramat,9
Jeremy Bulloch,1966,Dramat,24
Jeremy Bulloch,1967,Dramat,62
Jeremy Bulloch,1967,Krótkometrażowy,1
Jeremy Bulloch,1968,Dramat,64
Jeremy Bulloch,1970,Komedia,1
Jeremy Bulloch,1970,Dramat,2
Jeremy Bulloch,1971,Dramat,1
Jeremy Bulloch,1972,Dokumentalny,1
Jeremy Bulloch,1972,Dramat,5
Jeremy Bulloch,1974,Sensacyjny,2
Jeremy Bulloch,1974,Komedia,1
Jeremy Bulloch,1974,Program informacyjny,1
Jeremy Bulloch,1976,Dramat,1
Jeremy Bulloch,1977,Dramat,1
Jeremy Bulloch,1978,Teleturniej,1
Jeremy Bulloch,1979,Komedia,2
Jeremy Bulloch,1979,Teleturniej,2
Jeremy Bulloch,1980,Komedia,1
Jeremy Bulloch,1980,Dramat,1
Jeremy Bulloch,1980,Teleturniej,2
Jeremy Bulloch,1981,Komedia,1
Jeremy Bulloch,1982,Przygodowy,3
Jeremy Bulloch,1982,Komedia,1
Jeremy Bulloch,1985,Komedia,1
Jeremy Bulloch,1985,Dramat,1
Jeremy Bulloch,1986,Program informacyjny,1
Jeremy Bulloch,1989,Komedia,1
Jeremy Bulloch,1991,Komedia,1
Jeremy Bulloch,1994,Dramat,10
Jeremy Bulloch,1995,Dramat,1
Jeremy Bulloch,1998,Musical,1
Jeremy Bulloch,1999,Dokumentalny,1
